Company Name,Industry,Company Size,Revenue Range
Swift Cargo Solutions,Transportation/Logistics,201-500,$30M - $65M
Premier Plastics Corp,Manufacturing,201-500,$25M - $55M
Agile Staffing Group,Staffing,201-500,$15M - $35M
Horizon Construction Services,Construction,51-200,$10M - $25M
Keystone Wholesale Inc,Wholesale/Distribution,51-200,$12M - $30M
Maverick Well Solutions,Oilfield Services,2-10,$1M - $3M
Transcon Shipping LLC,Transportation/Logistics,51-200,$10M - $22M
Alloy Precision Manufacturing,Manufacturing,11-50,$3M - $8M
Select Personnel Services,Staffing,11-50,$2M - $5M
Patriot Contractors Inc,Construction,201-500,$35M - $75M
Regional Supply Network,Wholesale/Distribution,11-50,$4M - $9M
Frontier Oil & Gas Services,Oilfield Services,51-200,$18M - $40M
Nationwide Freight Co,Transportation/Logistics,501-1000,$80M - $160M
Benchmark Tool & Die,Manufacturing,2-10,$800K - $2M
NextGen Workforce Solutions,Staffing,51-200,$7M - $18M
Solid Rock Construction,Construction,11-50,$3M - $8M
Commerce Distribution Group,Wholesale/Distribution,201-500,$30M - $65M
Panhandle Energy Services,Oilfield Services,201-500,$40M - $85M
Prime Movers Transport,Transportation/Logistics,11-50,$2.5M - $6M
Westside Machine Shop,Manufacturing,2-10,$600K - $1.5M
Career Connect Staffing,Staffing,2-10,$400K - $1.2M
Urban Development Partners,Construction,501-1000,$90M - $180M
Harbor Wholesale Trading,Wholesale/Distribution,51-200,$8M - $20M
Deepwell Oilfield LLC,Oilfield Services,11-50,$3M - $8M
Interstate Carriers Corp,Transportation/Logistics,201-500,$28M - $60M
Global Parts Manufacturing,Manufacturing,501-1000,$100M - $200M
Workforce One Staffing,Staffing,11-50,$1.8M - $4.5M
Blueridge Builders Inc,Construction,51-200,$8M - $20M
Direct Line Distributors,Wholesale/Distribution,11-50,$2.5M - $6M
Sunbelt Drilling Services,Oilfield Services,51-200,$12M - $28M
Freight Force America,Transportation/Logistics,51-200,$9M - $22M
Custom Machining Solutions,Manufacturing,11-50,$2M - $5M
TempWorks Staffing Agency,Staffing,51-200,$5M - $12M
Cascade Construction Group,Construction,201-500,$32M - $70M
Advantage Supply Co,Wholesale/Distribution,51-200,$10M - $24M
Blackgold Well Services,Oilfield Services,201-500,$35M - $75M
CrossCountry Logistics,Transportation/Logistics,11-50,$3.5M - $8M
Pinnacle Metal Products,Manufacturing,51-200,$10M - $25M
Staff Solutions Plus,Staffing,2-10,$350K - $900K
Foundation Contractors LLC,Construction,11-50,$2.5M - $7M
Consolidated Wholesale Inc,Wholesale/Distribution,1000+,$180M - $400M
Horizon Oilfield Corp,Oilfield Services,51-200,$14M - $32M
Legacy Transport Services,Transportation/Logistics,201-500,$25M - $55M
Tech Components Manufacturing,Manufacturing,51-200,$12M - $28M
Workforce Express Inc,Staffing,11-50,$1.2M - $3M
Summit View Constructors,Construction,51-200,$9M - $22M
Allied Distribution Services,Wholesale/Distribution,51-200,$11M - $26M
Redrock Energy Services,Oilfield Services,11-50,$4.5M - $11M
Reliable Road Freight,Transportation/Logistics,2-10,$700K - $1.8M
Artisan Manufacturing Co,Manufacturing,11-50,$2.5M - $6M
PeopleFirst Staffing,Staffing,51-200,$6M - $14M
Capital City Contractors,Construction,201-500,$28M - $60M
National Wholesale Group,Wholesale/Distribution,201-500,$38M - $80M
Thunder Basin Oil Services,Oilfield Services,501-1000,$85M - $170M
Truckload Express Inc,Transportation/Logistics,51-200,$11M - $25M
Midwest Precision Industries,Manufacturing,201-500,$28M - $58M
Unified Staffing Solutions,Staffing,201-500,$12M - $28M
Premier Commercial Builders,Construction,1000+,$200M - $450M
